username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
XSERAPH04;2016-09-01 16:55;0;0;"@CannonSher @Kaepernick7 https://www. facebook.com/MikeSlaterShow /videos/10154412381383419/ … >>> The Foundation Of A Culture Is Character, Principles & Honor #ccot #tcot";;@CannonSher @Kaepernick7;#ccot #tcot;"771390930146299904";https://twitter.com/XSERAPH04/status/771390930146299904;TariqToure
BlackBerry_Mama;2016-08-25 15:48;0;0;"Thanks for the recent follow @CannonSher @GOCookingVideos @zazaetsy Happy to connect :) have a great Thursday. >> http:// bit.ly/_want_this_free";;@CannonSher @GOCookingVideos @zazaetsy;;"768837346963750912";https://twitter.com/BlackBerry_Mama/status/768837346963750912;
AbbyNormal62;2016-08-20 22:55;0;0;"@CannonSher 50+ million infected with Parasites in #usa don't have clue";;@CannonSher;#usa;"767133043039440897";https://twitter.com/AbbyNormal62/status/767133043039440897;MarcACaputo
AbbyNormal62;2016-08-20 22:55;0;0;"@CannonSher insread of VERMOX 4 kids Feds give em ADHD meds instead of VERMOX AKA MEBENDAZOLE";;@CannonSher;;"767132856669708288";https://twitter.com/AbbyNormal62/status/767132856669708288;MarcACaputo
AbbyNormal62;2016-08-20 22:53;0;0;"@CannonSher Army wakes up infected with Scalar technology #Tennessee under CFR CONTROL";;@CannonSher;#Tennessee;"767132590759305217";https://twitter.com/AbbyNormal62/status/767132590759305217;MarcACaputo
AbbyNormal62;2016-08-20 22:53;0;0;"@CannonSher all kinds Tennessee infested with parasites Army uses scalar on citizens infected";;@CannonSher;;"767132393689878528";https://twitter.com/AbbyNormal62/status/767132393689878528;MarcACaputo
AbbyNormal62;2016-08-20 22:52;0;1;"@CannonSher they try to kill me several times bc I blew the whistle on #TENNESSEE PARASITES 60 NEW PARASITES FROM #MONSANTO";;@CannonSher;#TENNESSEE #MONSANTO;"767132168061460480";https://twitter.com/AbbyNormal62/status/767132168061460480;MarcACaputo
AbbyNormal62;2016-08-20 22:50;0;0;"@CannonSher all of MIAMI is giant letterbox of parasites no VERMOX FROM DC I tried since 1990 1990 1990";;@CannonSher;;"767131840608018433";https://twitter.com/AbbyNormal62/status/767131840608018433;MarcACaputo
AbbyNormal62;2016-08-20 22:49;0;0;"@CannonSher #Florida has 2 new parasites from CATS GET IN UR BRAIN MAKE U CRAVE FLESH this is not 1st Florida case";;@CannonSher;#Florida;"767131532871946240";https://twitter.com/AbbyNormal62/status/767131532871946240;MarcACaputo
AbbyNormal62;2016-08-20 22:48;0;0;"@CannonSher wait a minute I have secret about Florida they ant telling it";;@CannonSher;;"767131106885836800";https://twitter.com/AbbyNormal62/status/767131106885836800;MarcACaputo
chrissyxtina_b;2016-08-19 16:58;0;0;"@CannonSher thanks for the love!";;@CannonSher;;"766680646899019776";https://twitter.com/chrissyxtina_b/status/766680646899019776;
sticczloc;2016-08-14 09:12;0;0;"@LatchkeyBrand @RawTvlentsPromo @CannonSher thanks for the recent follow. Much appreciated :) Grow followers ➪ http:// bit.ly/free_followers_";;@LatchkeyBrand @RawTvlentsPromo @CannonSher;;"764751616008335361";https://twitter.com/sticczloc/status/764751616008335361;
hugsnkissz3;2016-08-12 08:19;0;0;"@CannonSher Thanks for the follow";;@CannonSher;;"764013433540845568";https://twitter.com/hugsnkissz3/status/764013433540845568;
ericsean467;2016-08-11 17:15;0;0;"@CannonSher Thanks for the follow...";;@CannonSher;;"763785841445445632";https://twitter.com/ericsean467/status/763785841445445632;
sticczloc;2016-08-09 17:02;0;0;"Thanks for the recent follow @CannonSher @tocilapilla1 Happy to connect :) have a great Tuesday. (Want this ? >> https:// commun.it/?aid=thankyou94 )";;@CannonSher @tocilapilla1;;"763057943038144512";https://twitter.com/sticczloc/status/763057943038144512;
ThaArchitect;2016-08-08 15:52;0;0;"Thanks #TopNewFollowers @CannonSher @yesmaam74 @HunterOddddom Happy to connect :) (insight by http:// commun.it )";;@CannonSher @yesmaam74 @HunterOddddom;#TopNewFollowers;"762677889594593280";https://twitter.com/ThaArchitect/status/762677889594593280;
LeadNaturally;2016-08-08 15:28;0;1;"@CannonSher Thanks for the Follow. #success 2 you";;@CannonSher;#success;"762671930109468672";https://twitter.com/LeadNaturally/status/762671930109468672;
Teddyflow;2016-08-08 11:40;0;0;"Thanks @CannonSher for following me, Much appreciated";;@CannonSher;;"762614440428797952";https://twitter.com/Teddyflow/status/762614440428797952;
BlackBerry_Mama;2016-07-28 07:54;0;0;"@tropicalanomaly @leadingeds @CannonSher thanks for the recent follow. Much appreciated :) Grow followers ➪ https:// bit.ly/free_followers _top_followers …";;@tropicalanomaly @leadingeds @CannonSher;;"758571352789889025";https://twitter.com/BlackBerry_Mama/status/758571352789889025;
MsSpice9;2016-07-22 19:00;0;0;"@CannonSher #WendyWilliams";;@CannonSher;#WendyWilliams;"756564549566771200";https://twitter.com/MsSpice9/status/756564549566771200;DeMarko_Gage
MrNegroMilitant;2016-07-18 13:22;0;0;"@CannonSher #StopKillingUsPolice ʂɧʘʋʈʘʋʈ #FreePalestine #SOS_Yemen #BlanketOfLoveForGaza";;@CannonSher;#StopKillingUsPolice #FreePalestine #SOS_Yemen #BlanketOfLoveForGaza;"755029960411140096";https://twitter.com/MrNegroMilitant/status/755029960411140096;
em2wice;2016-07-15 17:42;1;1;"#SeizeTheTime #FF #TimelineTitans #FF #TellingTruthToTheInternetYouth #FF @camosaseko @CannonSher @YouJustCtrlC @peacebisquit @seanstacks23";;@camosaseko @CannonSher @YouJustCtrlC @peacebisquit @seanstacks23;#SeizeTheTime #FF #TimelineTitans #FF #TellingTruthToTheInternetYouth #FF;"754008165772132352";https://twitter.com/em2wice/status/754008165772132352;
AngFrankPodcast;2016-07-07 15:36;0;0;"I said the same thing.They start in w/aggressive language & behavior hoping 2get it back-2justify their actions #PhilandoCastile";;;#PhilandoCastile;"751077314239291392";https://twitter.com/AngFrankPodcast/status/751077314239291392;CannonSher
Primal_Digest;2016-07-07 13:20;0;0;"@CannonSher Police Stop Ends In #BlackMans Death; Aftermath Is Live-Streamed On Facebook http:// pri.ml/rSkNEqna via npr";;@CannonSher;#BlackMans;"751043321468948480";https://twitter.com/Primal_Digest/status/751043321468948480;
Kaygirl8Lawana;2016-06-29 22:21;0;0;"@CannonSher Thank you for the follow #Stand";;@CannonSher;#Stand;"748280258776936449";https://twitter.com/Kaygirl8Lawana/status/748280258776936449;
MonicaMvezi;2016-06-29 18:24;0;0;"@CannonSher yes";;@CannonSher;;"748220647403360258";https://twitter.com/MonicaMvezi/status/748220647403360258;RepJohnLarson
em2wice;2016-06-24 22:40;1;2;"#FF #Tweetadelic #TheKnowsNose #FF #RIPWizardOfWoo #FF @CannonSher @YouJustCtrlC @peacebisquit @seanstacks23 @The06Gentleman @trapniggadope";;@CannonSher @YouJustCtrlC @peacebisquit @seanstacks23 @The06Gentleman @trapniggadope;#FF #Tweetadelic #TheKnowsNose #FF #RIPWizardOfWoo #FF;"746472988195831808";https://twitter.com/em2wice/status/746472988195831808;
RebekahJenkins;2016-06-11 15:40;0;0;"Enjoy your #Saturday ! TY for connecting! @LondonPerfectAp @Vikings_SF @ravenicholson @CannonSher #CollaborativeSuccess";;@LondonPerfectAp @Vikings_SF @ravenicholson @CannonSher;#Saturday #CollaborativeSuccess;"741656324728082432";https://twitter.com/RebekahJenkins/status/741656324728082432;
TerryMi68874594;2016-06-08 18:10;0;0;"your welcome you to.";;;;"740606963780845568";https://twitter.com/TerryMi68874594/status/740606963780845568;shylohg,CannonSher
shylohg;2016-06-08 17:00;0;0;"Thanks for the recent follow @CannonSher @TerryMi68874594 Happy to connect :) have a great Wednesday. >> Get FREE? http:// bit.ly/_tweet_thanks_ new_followers …";;@CannonSher @TerryMi68874594;;"740589399906222081";https://twitter.com/shylohg/status/740589399906222081;
Andromodid;2016-06-02 16:26;1;0;"@SHERMradio @CannonSher @NickCannon @SageGarden1 In the name of JUSTICE&HUMANITY Plz READ & SIGN PETITION and RT https:// twitter.com/lorencehud/sta tus/738336633750179840 …";;@SHERMradio @CannonSher @NickCannon @SageGarden1;;"738406415509786625";https://twitter.com/Andromodid/status/738406415509786625;
TananariveDue;2016-06-01 23:47;1;2;"Thanks for the recent follow @blogfullofwords @CannonSher Happy to connect :) have a great Wednesday. >> Get FREE? http:// bit.ly/_tweet_thanks";;@blogfullofwords @CannonSher;;"738155004071018496";https://twitter.com/TananariveDue/status/738155004071018496;
DMeroth;2016-05-28 16:27;0;0;"@CannonSher Same as @GovMikeHuckabee criticizing Beyonce’s music while playing bass to AC DC songs w Ted Nugent.";;@CannonSher @GovMikeHuckabee;;"736594742025277440";https://twitter.com/DMeroth/status/736594742025277440;SamFromInternet
Donna_West;2016-05-26 20:59;0;0;"Thanks for the recent follow @CannonSher @nobarriers2016 @razth Happy to connect :) have a great Thursday. >> http:// bit.ly/_want_this_free";;@CannonSher @nobarriers2016 @razth;;"735938453775355905";https://twitter.com/Donna_West/status/735938453775355905;
sprig_no;2016-05-24 03:24;0;0;"@CannonSher He's part of the Establishment but none of his co-workers like hi!";;@CannonSher;;"734948270984855552";https://twitter.com/sprig_no/status/734948270984855552;RawStory
EdJohnsonNERD;2016-05-20 20:49;0;0;"Thanks for the recent follow @CannonSher @Taylor_Made20 @abdulamemon Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@CannonSher @Taylor_Made20 @abdulamemon;;"733761679779987456";https://twitter.com/EdJohnsonNERD/status/733761679779987456;
ColorArousal;2016-05-19 21:48;0;0;"@CannonSher Very informative article explains that Blacks must be criminalized to strip us of voting rights Constitutionally.";;@CannonSher;;"733413980887080961";https://twitter.com/ColorArousal/status/733413980887080961;syodertweets
jc_Craze;2016-05-13 01:24;1;1;"well 2 b fair. Her perps have been willing to overlook alot already";;;;"730931768811913217";https://twitter.com/jc_Craze/status/730931768811913217;CindyCallinsky,CannonSher,leftsidestoryUS
CindyCallinsky;2016-05-13 01:17;6;4;"The Cindy Callinsky Daily is out! http:// ln.is/paper.li/Cindy Callin/lnbZ9 … Stories via @CannonSher @leftsidestoryUS @VoicesDementia";;@CannonSher @leftsidestoryUS @VoicesDementia;;"730930022878445568";https://twitter.com/CindyCallinsky/status/730930022878445568;
FliesAtNightWmn;2016-05-07 22:42;0;1;"ThanksForTheFollow! @JaydaAstonishin @CannonSher @ravenicholson Double-Desserts4Ya'CauseUr MyLast3-Follows4TheDay! StayWoke!";;@JaydaAstonishin @CannonSher @ravenicholson;;"729078936894885890";https://twitter.com/FliesAtNightWmn/status/729078936894885890;
em2wice;2016-04-22 16:54;0;2;"#FF #TweetLyfe #ConsciousTruthsForTheTwitteratiYouth @CannonSher @YouJustCtrlC @KaydenMelton @peacebisquit @seanstacks23 @The06Gentleman";;@CannonSher @YouJustCtrlC @KaydenMelton @peacebisquit @seanstacks23 @The06Gentleman;#FF #TweetLyfe #ConsciousTruthsForTheTwitteratiYouth;"723555686353874944";https://twitter.com/em2wice/status/723555686353874944;
DemHugh;2016-04-06 19:23;0;0;"Thanks for the recent follow @CannonSher @Africanfighter @JJManring Happy to connect :) have a great Wednesday. >> http:// bit.ly/_want_this_free";;@CannonSher @Africanfighter @JJManring;;"717794840277180416";https://twitter.com/DemHugh/status/717794840277180416;
kavn;2016-03-31 18:45;0;0;"Thanks for the recent follow @TruVibess @CannonSher @BernieArtists Happy to connect :) have a great Thursday. (Via http:// bit.ly/_free_tweet_vi a_commun_it … )";;@TruVibess @CannonSher @BernieArtists;;"715611028269076482";https://twitter.com/kavn/status/715611028269076482;
YourDragonFire;2016-03-25 23:55;1;0;"We appreciate the shares @mikkoflagan @missprissmel @StanleyParris @ChadSloyer @CannonSher @acajolans @lagonehoe @veniceblvdtv @bhishek0316";;@mikkoflagan @missprissmel @StanleyParris @ChadSloyer @CannonSher @acajolans @lagonehoe @veniceblvdtv @bhishek0316;;"713514660180267008";https://twitter.com/YourDragonFire/status/713514660180267008;
wolfeprowler1;2016-03-25 17:27;0;1;"Thanks for the recent follow @CannonSher @stoplitt @rainiiidaze Happy to connect :) have a great Friday. (Via http:// bit.ly/_free_tweet_vi a_commun_it … )";;@CannonSher @stoplitt @rainiiidaze;;"713416980435312640";https://twitter.com/wolfeprowler1/status/713416980435312640;
JustDesmund;2016-03-24 03:09;0;0;"@devodian @CannonSher why celebrate a holiday where African Americans were independent or free from anything??";;@devodian @CannonSher;;"712838722421559296";https://twitter.com/JustDesmund/status/712838722421559296;devodian
devodian;2016-03-24 03:01;0;0;"@JustDesmund @CannonSher Why can't we celebrate both?";;@JustDesmund @CannonSher;;"712836720258064385";https://twitter.com/devodian/status/712836720258064385;JustDesmund
Mb11798;2016-03-18 18:50;0;1;"@CannonSher We are know longer answering to the white man. Now the white man must answer us. The time is now #Blacknation";;@CannonSher;#Blacknation;"710901114502250497";https://twitter.com/Mb11798/status/710901114502250497;CannonSher
x3mx10t;2016-03-18 01:12;0;0;"#welcometweet @CannonSher Thanx for the follow, I do look forward to fun conversations wt ya, ill FF back. via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@CannonSher;#welcometweet;"710634876215529472";https://twitter.com/x3mx10t/status/710634876215529472;
CopperMould;2016-03-17 20:10;0;0;"@CannonSher thanks for the follow. Have a great day.";;@CannonSher;;"710558834318778369";https://twitter.com/CopperMould/status/710558834318778369;
popsknox;2016-03-17 19:38;0;0;"@CannonSher thank you";;@CannonSher;;"710550897756086272";https://twitter.com/popsknox/status/710550897756086272;
VallejoRPadilla;2016-03-17 19:08;0;0;"#@CannonSher #EduofYouthisUSAsFuture & there4 especially an worthwhile investment. Neither #CorpWelfare nor #EndlessWar invest in future.";;@CannonSher;# #EduofYouthisUSAsFuture #CorpWelfare #EndlessWar;"710543465076031489";https://twitter.com/VallejoRPadilla/status/710543465076031489;
moorbey;2016-03-13 14:52;1;0;"Thanks for the recent follow @Megan_Rochell @CannonSher @xxPure_Cocaine Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@Megan_Rochell @CannonSher @xxPure_Cocaine;;"709029384749879297";https://twitter.com/moorbey/status/709029384749879297;
DrLoni;2016-03-10 20:37;0;0;"@CannonSher #PleaseHelp https://www. booster.com/the-srs-brothe r-tee-shirt-stand-up … #ThankYou";;@CannonSher;#PleaseHelp #ThankYou;"708029071347687424";https://twitter.com/DrLoni/status/708029071347687424;
