username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
nubianbrotha;2016-12-12 10:49;0;0;"@iLoveSarahRich then brotha you & your friends know what to do. Boycott those bastards pic.twitter.com/SWBXHRdZVl";;@iLoveSarahRich;;"808262421181825024";https://twitter.com/nubianbrotha/status/808262421181825024;fakerapper
AllPodsMatter;2016-12-09 17:43;0;0;"@iLoveSarahRich good morning, pleased to meet you madam pic.twitter.com/7d5pzSXzxh";;@iLoveSarahRich;;"807279604805169152";https://twitter.com/AllPodsMatter/status/807279604805169152;
NegusHamitic;2016-12-01 17:46;0;0;"#NoDAPL";;;#NoDAPL;"804381261020086272";https://twitter.com/NegusHamitic/status/804381261020086272;TalibKweli,iLoveSarahRich,MvcHipHop
JamPey10;2016-11-14 22:38;0;1;"low approval ratings, yet we keep sending them back!";;;;"798294021319884800";https://twitter.com/JamPey10/status/798294021319884800;SantiCoulon,WillMcAvoyACN,iLoveSarahRich
JamPey10;2016-11-14 21:43;0;0;"like i said...only way this was change would have been for all incumbents to lose. Weird we "hate" Congress.";;;;"798280138853089282";https://twitter.com/JamPey10/status/798280138853089282;WillMcAvoyACN,iLoveSarahRich
yayfrens;2016-10-21 13:39;0;0;"You are a good you. No one is better at being you than you.";;;;"789461194734051328";https://twitter.com/yayfrens/status/789461194734051328;yayfrens,iLoveSarahRich
TBGWT;2016-10-17 15:57;0;0;"Thanks @Blike_Dante @ChrisLamberth @iLoveSarahRich for being top engaged community members this week :) >> http:// bit.ly/_want_this_free";;@Blike_Dante @ChrisLamberth @iLoveSarahRich;;"788046309605244928";https://twitter.com/TBGWT/status/788046309605244928;
chidread;2016-10-08 13:32;0;0;"The latest Spotlight Entertainment Blog by POMMG! http:// paper.li/chidread/14452 39696?edition_id=ac238c50-8d5b-11e6-ab6f-002590a5ba2d … Thanks to @iLoveSarahRich @WithABlast @truemira #marketing";;@iLoveSarahRich @WithABlast @truemira;#marketing;"784748339019612161";https://twitter.com/chidread/status/784748339019612161;
abronxchick;2016-10-06 22:55;0;0;"RT @iLoveSarahRich #UniteBlue #UniteDems #BlackTwitter #ObamaCoalition #ThanksObama #ObamaIsGOAT #WeLoveObama #ObamaWillBeMissed https:// twitter.com/WhiteHouse/sta tus/784123156923420672 …";;@iLoveSarahRich;#UniteBlue #UniteDems #BlackTwitter #ObamaCoalition #ThanksObama #ObamaIsGOAT #WeLoveObama #ObamaWillBeMissed;"784165136852512768";https://twitter.com/abronxchick/status/784165136852512768;
MrNegroMilitant;2016-08-31 17:01;0;0;"@iLoveSarahRich #VoteGreenIn2016 #BreshaMeadows ʂɧʘʋʈʘʋʈ #SteinBaraka #PalestineYemenSyria";;@iLoveSarahRich;#VoteGreenIn2016 #BreshaMeadows #SteinBaraka #PalestineYemenSyria;"771030221868838912";https://twitter.com/MrNegroMilitant/status/771030221868838912;
MrNegroMilitant;2016-08-27 16:17;0;0;"@iLoveSarahRich #NegroGirlsRock #NegroGirlMagic";;@iLoveSarahRich;#NegroGirlsRock #NegroGirlMagic;"769569619354845184";https://twitter.com/MrNegroMilitant/status/769569619354845184;
jeffreynola;2016-08-21 04:36;0;0;"@iLoveSarahRich 'You can't always get what you want, but if you try sometimes, you get what you need.' RS via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@iLoveSarahRich;;"767218835816677376";https://twitter.com/jeffreynola/status/767218835816677376;
dcfairbank;2016-08-05 17:09;0;1;"Thanks for the recent follow @KevinMcshea @checkbushlies @iLoveSarahRich Happy to connect :) have a great Friday. ( http:// bit.ly/_get_your_free _tweet … )";;@KevinMcshea @checkbushlies @iLoveSarahRich;;"761609992499638274";https://twitter.com/dcfairbank/status/761609992499638274;
Celestewriter01;2016-08-03 14:40;0;0;"@iLoveSarahRich Thanks for following, but I'm not for the black hustle called #Blacklivesmatter . Hope you understand...";;@iLoveSarahRich;#Blacklivesmatter;"760847875139997696";https://twitter.com/Celestewriter01/status/760847875139997696;
bigtickHK;2016-07-31 14:39;0;0;"Thanks for following me @swensonmember @camosaseko @StanleyParris @ImaPharrelFake @OneMightyFish @iLoveSarahRich pic.twitter.com/ZXYOqkhbd4";;@swensonmember @camosaseko @StanleyParris @ImaPharrelFake @OneMightyFish @iLoveSarahRich;;"759760462376345600";https://twitter.com/bigtickHK/status/759760462376345600;
MTcowboy3250;2016-07-22 12:44;0;0;"@iLoveSarahRich thank you for following, happy to connect. Sending positive thoughts your way.";;@iLoveSarahRich;;"756469856346660866";https://twitter.com/MTcowboy3250/status/756469856346660866;
Rre_Matsho;2016-07-18 18:52;0;0;"@iLoveSarahRich";;@iLoveSarahRich;;"755113146168254465";https://twitter.com/Rre_Matsho/status/755113146168254465;
hummysgmom;2016-07-18 11:03;0;0;"@YnobeKnows @iLoveSarahRich @JavonHIDP thanks for the recent follow. Much appreciated :) Grow followers ➪ https:// bit.ly/free_followers _top_followers …";;@YnobeKnows @iLoveSarahRich @JavonHIDP;;"754994969962688512";https://twitter.com/hummysgmom/status/754994969962688512;
DRE13WLA;2016-06-29 18:17;0;0;"@iLoveSarahRich it's funny how a Gun gets all the blame Yet CARS/DUI KILL more people per day then a gun does in a year!!!";;@iLoveSarahRich;;"748218907253628929";https://twitter.com/DRE13WLA/status/748218907253628929;repbenraylujan
DRE13WLA;2016-06-29 18:16;0;0;"@iLoveSarahRich The citizens of America No owe anything to any1.Ask GOD to help them in there crisis as we can send prayers";;@iLoveSarahRich;;"748218634397310976";https://twitter.com/DRE13WLA/status/748218634397310976;repbenraylujan
DRE13WLA;2016-06-29 18:15;0;0;"@iLoveSarahRich what community do u live in oh must be gated, STOP blaming Guns! Blame the crazy person who did the killing.";;@iLoveSarahRich;;"748218230959812609";https://twitter.com/DRE13WLA/status/748218230959812609;repbenraylujan
cykelly1718;2016-06-28 15:50;0;0;"Hey TY for the follow! @iLoveSarahRich";;@iLoveSarahRich;;"747819378805080065";https://twitter.com/cykelly1718/status/747819378805080065;
Chrisbdg34Smith;2016-06-28 13:22;0;0;"@iLoveSarahRich Thanks Sarah.";;@iLoveSarahRich;;"747782295352918017";https://twitter.com/Chrisbdg34Smith/status/747782295352918017;
EngagedE;2016-06-21 16:13;0;0;"Thanks for the recent follow @OGDeandre @iLoveSarahRich @brianaregland Happy to connect :) have a great Tuesday. >> http:// bit.ly/_want_this_free";;@OGDeandre @iLoveSarahRich @brianaregland;;"745288559175688192";https://twitter.com/EngagedE/status/745288559175688192;
TheNubianTimes;2016-06-17 09:14;0;0;"Welcome to all new followers @iLoveSarahRich @issamusic @billgatesminds http:// tinyurl.com/hex3ae9 pic.twitter.com/5eCqDREHgv";;@iLoveSarahRich @issamusic @billgatesminds;;"743733533047328769";https://twitter.com/TheNubianTimes/status/743733533047328769;
EngagedE;2016-06-13 17:54;0;0;"Thanks for the recent follow @CECHR_UoD @markethubio @iLoveSarahRich Happy to connect :) have a great Monday. >> http:// bit.ly/_want_this_free";;@CECHR_UoD @markethubio @iLoveSarahRich;;"742414870633553920";https://twitter.com/EngagedE/status/742414870633553920;
shylohg;2016-05-30 17:00;0;0;"Thanks for the recent follow @iLoveSarahRich @manishdeo11 Happy to connect :) have a great Monday. >> Get FREE? http:// bit.ly/_tweet_thanks";;@iLoveSarahRich @manishdeo11;;"737327888811188224";https://twitter.com/shylohg/status/737327888811188224;
latinajames2256;2016-05-28 13:51;0;0;"@iLoveSarahRich Hi & Ty for following";;@iLoveSarahRich;;"736555569285373952";https://twitter.com/latinajames2256/status/736555569285373952;
MrTerrellHarris;2016-05-28 12:56;0;0;"@iLoveSarahRich thanks for the retweet";;@iLoveSarahRich;;"736541623153262596";https://twitter.com/MrTerrellHarris/status/736541623153262596;
ankhraset;2016-05-20 20:10;0;2;"@iLoveSarahRich Ashra Kwesi coming to Detroit may 21 tomorrow... pic.twitter.com/CxqK9xSG4a";;@iLoveSarahRich;;"733751779196698624";https://twitter.com/ankhraset/status/733751779196698624;
BlkWomenStandUp;2016-05-08 18:08;0;1;"Thanks for the recent follow @balleryna @iLoveSarahRich @FirstMother13 Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@balleryna @iLoveSarahRich @FirstMother13;;"729372452535443456";https://twitter.com/BlkWomenStandUp/status/729372452535443456;
Mindpollution3;2016-05-07 19:58;0;0;"@SKiNNYiLL @iLoveSarahRich @ATTENTION_CNN that's mediocre."The least racist" wouldn't be racist at all, like me. #EndRacismInMedia #NoTrump";;@SKiNNYiLL @iLoveSarahRich @ATTENTION_CNN;#EndRacismInMedia #NoTrump;"729037764809777152";https://twitter.com/Mindpollution3/status/729037764809777152;RedDiaperFather
RobertFulau;2016-05-04 18:27;0;0;"Hei there @iLoveSarahRich";;@iLoveSarahRich;;"727927711600087041";https://twitter.com/RobertFulau/status/727927711600087041;
BlackSoulFood;2016-02-26 21:53;0;0;"@iLoveSarahRich Sarah...We have a conference call tomorrow 2/27 @9AM Eastern time. Hope to see you there. Details at http:// bit.ly/21nnfGx";;@iLoveSarahRich @9AM;;"703337174960357376";https://twitter.com/BlackSoulFood/status/703337174960357376;
to_mara_land;2016-02-22 23:58;0;0;"@iLoveSarahRich by insinuating all white people are racist. Yes, stereotyping. Why did you feel the need to repeat exactly what she said?";;@iLoveSarahRich;;"701918963245010944";https://twitter.com/to_mara_land/status/701918963245010944;iLoveSarahRich
MaurionGates;2016-02-21 02:39;0;1;"@iLoveSarahRich @Mr_Tyson https:// soundcloud.com/maurion-l-gate s/only-human … #BlackLivesMatters";;@iLoveSarahRich @Mr_Tyson;#BlackLivesMatters;"701234869808926720";https://twitter.com/MaurionGates/status/701234869808926720;iLoveSarahRich
bray11783;2016-02-14 02:35;0;0;"@iLoveSarahRich what about the man stabbed by Mario? How about the fact that he was shot with bean bag rounds but still didn't comply";;@iLoveSarahRich;;"698697012070383616";https://twitter.com/bray11783/status/698697012070383616;iLoveSarahRich
Tinaleigh777;2016-02-13 20:55;0;0;"@iLoveSarahRich Are you paid to copy and paste this?";;@iLoveSarahRich;;"698611555143852032";https://twitter.com/Tinaleigh777/status/698611555143852032;iLoveSarahRich
1hitsIplayonly1;2016-02-12 12:41;3;4;"@iLoveSarahRich @HE IS THE CHOOSE ONE HE FIGHTS,FOR JUSTICE ERIC GARNER BLACK LIVES MATTER-ANTHEM https:// youtu.be/O6cXCIZOk3I";;@iLoveSarahRich @HE;;"698124787269427200";https://twitter.com/1hitsIplayonly1/status/698124787269427200;
bumpitordumpit7;2016-02-10 13:09;3;1;"@iLoveSarahRich @ME CAN FORGET-WE WILL STOP- POLICE- BRUTALITY SONG WAS WRITTEN BY THE BLOOD FOR ALL OF VICTIM https:// youtu.be/CudOcURXGaM";;@iLoveSarahRich @ME;;"697407127715905536";https://twitter.com/bumpitordumpit7/status/697407127715905536;
herm1music;2016-01-16 19:56;0;0;"@WatchMeWalkin @RamonasNails @FinnaGlo @aantiracist @iLoveSarahRich @30Beats30Days Big big love for the follow! #Nuffrespect #megalove";;@WatchMeWalkin @RamonasNails @FinnaGlo @aantiracist @iLoveSarahRich @30Beats30Days;#Nuffrespect #megalove;"688449675540721665";https://twitter.com/herm1music/status/688449675540721665;
jetta1p;2016-01-16 19:05;0;0;"@JaydaAstonishin @BigSeanBeast @EliasBrick @DamaniMiles @Jani_s_Jac @JessyBowWow @iLoveSarahRich Thanks for the follow! #PartyOfLincoln";;@JaydaAstonishin @BigSeanBeast @EliasBrick @DamaniMiles @Jani_s_Jac @JessyBowWow @iLoveSarahRich;#PartyOfLincoln;"688436937233948672";https://twitter.com/jetta1p/status/688436937233948672;
