username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
MichaelNy616;2016-05-11 15:04;0;0;"@Jobless_Jim @TrytofinditOut what's conga again when people dance in a line or am I way offf off";;@Jobless_Jim @TrytofinditOut;;"730413339172540416";https://twitter.com/MichaelNy616/status/730413339172540416;Jobless_Jim
MichaelNy616;2016-05-11 15:03;0;2;"@Quinntessence_ @TrytofinditOut @TimKcomic yea baby yea lol";;@Quinntessence_ @TrytofinditOut @TimKcomic;;"730413029700079617";https://twitter.com/MichaelNy616/status/730413029700079617;Quinntessence_
NunziaInsanity;2016-05-11 09:56;0;0;"@DominicValent @TrytofinditOut http:// Sonsofinsanitymusic.com #FriendsofInsanity #Global";;@DominicValent @TrytofinditOut;#FriendsofInsanity #Global;"730335758066667520";https://twitter.com/NunziaInsanity/status/730335758066667520;
timothymutuake;2016-05-11 09:27;0;0;"" @TrytofinditOut : i try to learn from the past, but i'll fuck your future. That's where the fun is. -Trump #MakeAQuoteDirty @midnight "";;@TrytofinditOut @midnight;#MakeAQuoteDirty;"730328355023814657";https://twitter.com/timothymutuake/status/730328355023814657;
RobiMuema;2016-05-11 09:25;0;0;"@TrytofinditOut Yaay Yaay";;@TrytofinditOut;;"730328079420248064";https://twitter.com/RobiMuema/status/730328079420248064;
RevRodFitz1954;2016-05-11 09:11;0;1;"@TimKcomic @TrytofinditOut So your telling me I should bury my socks?";;@TimKcomic @TrytofinditOut;;"730324455872995328";https://twitter.com/RevRodFitz1954/status/730324455872995328;TimKcomic
buzzedcomic;2016-05-08 16:45;0;0;"Thanks for the recent follow @bastardchildco @TrytofinditOut @aj_olivi Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@bastardchildco @TrytofinditOut @aj_olivi;;"729351569150332928";https://twitter.com/buzzedcomic/status/729351569150332928;
JerseySteveHaHa;2016-05-08 14:30;0;0;"@TrytofinditOut Thanks for the follow Jane";;@TrytofinditOut;;"729317478333964288";https://twitter.com/JerseySteveHaHa/status/729317478333964288;
southerndelite;2016-05-08 13:51;0;5;"Thanks for the follow @poolgoddess918 @gregweir @notwittylady @RelaxForReal @OctopusCaveman @SmashtagWars @TrytofinditOut @Soulspac";;@poolgoddess918 @gregweir @notwittylady @RelaxForReal @OctopusCaveman @SmashtagWars @TrytofinditOut @Soulspac;;"729307666875584513";https://twitter.com/southerndelite/status/729307666875584513;
realbadger;2016-04-22 08:10;0;1;"#FF @dangal_raju @beth_coxlove @davethedave @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @mysickbones @Whitten72";;@dangal_raju @beth_coxlove @davethedave @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @mysickbones @Whitten72;#FF;"723423689866256385";https://twitter.com/realbadger/status/723423689866256385;
RealKin88;2016-04-20 20:02;0;1;"@WarrenSorich @TrytofinditOut maybe youre the exception haha";;@WarrenSorich @TrytofinditOut;;"722878144122789888";https://twitter.com/RealKin88/status/722878144122789888;WarrenSorich
WarrenSorich;2016-04-20 14:54;0;1;"@RealKin88 @TrytofinditOut Wait, are you saying they don't really love my E-Book?";;@RealKin88 @TrytofinditOut;;"722800678603608065";https://twitter.com/WarrenSorich/status/722800678603608065;RealKin88
ErikHandy;2016-03-28 13:36;0;0;"@TrytofinditOut Thank you for the retweet!";;@TrytofinditOut;;"714446186162352128";https://twitter.com/ErikHandy/status/714446186162352128;
realbadger;2016-03-11 09:00;1;5;"#FF @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones";;@dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones;#FF;"708216084130865152";https://twitter.com/realbadger/status/708216084130865152;
mysickbones;2016-03-04 10:12;0;1;"Thank you @realbadger @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81";;@realbadger @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81;;"705697518470823936";https://twitter.com/mysickbones/status/705697518470823936;realbadger
realbadger;2016-03-04 10:10;0;3;"#FF @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones";;@dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones;#FF;"705696836674260993";https://twitter.com/realbadger/status/705696836674260993;
Nutmeggles81;2016-02-05 13:12;0;1;"@realbadger @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @mysickbones Thanks!";;@realbadger @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @mysickbones;;"695595900681461760";https://twitter.com/Nutmeggles81/status/695595900681461760;realbadger
realbadger;2016-02-05 08:30;1;5;"#FF @dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones";;@dangal_raju @csebilia @beth_coxlove @paige_caithness @YancyCaruthers @MainEventMafia_ @TrytofinditOut @Nutmeggles81 @mysickbones;#FF;"695524848114802689";https://twitter.com/realbadger/status/695524848114802689;
timvicious;2016-02-01 14:31;0;1;"@DynaMoChen @TrytofinditOut as long as it doesn't have chyna or sunny im good";;@DynaMoChen @TrytofinditOut;;"694166227053322240";https://twitter.com/timvicious/status/694166227053322240;DynaMoChen
DynaMoChen;2016-02-01 14:30;0;0;"@timvicious @TrytofinditOut - I'm sure it is but it could potentially be wrestling porn. :D";;@timvicious @TrytofinditOut;;"694166043401543680";https://twitter.com/DynaMoChen/status/694166043401543680;timvicious
timvicious;2016-02-01 14:29;0;0;"@DynaMoChen @TrytofinditOut looks like something out of a s&m club";;@DynaMoChen @TrytofinditOut;;"694165780431257602";https://twitter.com/timvicious/status/694165780431257602;DynaMoChen
DynaMoChen;2016-02-01 14:20;0;0;"@timvicious @TrytofinditOut - Worst ring gear ever.";;@timvicious @TrytofinditOut;;"694163349936930816";https://twitter.com/DynaMoChen/status/694163349936930816;timvicious
