username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
BRUCEGEORGE1;2016-12-04 20:27;0;0;"@JohnieBoyCooks Thanks for the #RT";;@JohnieBoyCooks;#RT;"805508888061681664";https://twitter.com/BRUCEGEORGE1/status/805508888061681664;
IHNDUST3;2016-10-06 22:31;0;0;"@JohnieBoyCooks http://www. reverbnation.com/GLAMOURBOI http:// n1m.co/glamourboidevo nmalikscott … http://www. numberonemusic.com/glamourboidevo nmalikscott … http:// instagram.com/dmscott74";;@JohnieBoyCooks;;"784159271298539520";https://twitter.com/IHNDUST3/status/784159271298539520;
BFHSNetwork;2016-10-06 13:07;5;1;"The latest The CEO of http:// BFHSnetwork.com Daily! http:// paper.li/BFHSNetwork/13 10137313?edition_id=cb1c8180-8bc5-11e6-a6a8-0cc47a0d1609 … Thanks to @JohnieBoyCooks @2TRILLION @SideHelp #business";;@JohnieBoyCooks @2TRILLION @SideHelp;#business;"784017171882119169";https://twitter.com/BFHSNetwork/status/784017171882119169;
123GreetingsCom;2016-09-14 13:12;0;0;"@JohnieBoyCooks Welcome to @123GreetingsCom family";;@JohnieBoyCooks @123GreetingsCom;;"776046086356033536";https://twitter.com/123GreetingsCom/status/776046086356033536;
LiberalsAreNaiv;2016-09-12 11:59;0;0;"Thanks for the recent follow @JohnieBoyCooks @RobertEbonyKing Happy to connect :) have a great Monday. (Insight by https:// commun.it/?aid=thankyou1 07 … )";;@JohnieBoyCooks @RobertEbonyKing;;"775302836431130624";https://twitter.com/LiberalsAreNaiv/status/775302836431130624;
starriannapanda;2016-09-06 02:36;0;0;"@JohnieBoyCooks @JerStoner @NotBallinYet @PeytonCashOut @WillisBonnerr @SamirGooden @MrMoraan @IIddaaMarks Thanks for following!";;@JohnieBoyCooks @JerStoner @NotBallinYet @PeytonCashOut @WillisBonnerr @SamirGooden @MrMoraan @IIddaaMarks;;"772986917654827009";https://twitter.com/starriannapanda/status/772986917654827009;
WarlordGalactic;2016-08-31 10:18;0;0;"@JohnieBoyCooks YOU HAVE BEEN HONORED BY FOLLOWING ME. MAY YOU DIE HORRIFICALLY WHILE BRUTALLY EXPANDING MY EMPIRE.";;@JohnieBoyCooks;;"770928772837089280";https://twitter.com/WarlordGalactic/status/770928772837089280;
atravelersnote;2016-08-28 23:12;0;0;"@JohnieBoyCooks @EddersFamily @ttruelove_ thanks for the recent follow. Much appreciated :) >> Want this ? https:// commun.it/thank-you/?aid =thankyou111 …";;@JohnieBoyCooks @EddersFamily @ttruelove_;;"770036361810378753";https://twitter.com/atravelersnote/status/770036361810378753;
ArvelMauldin;2016-08-21 18:45;0;0;"Thanks for the recent follow @DelSolMagic @JohnieBoyCooks @cjjazzyj Happy to connect :) have a great Sunday. (via https:// commun.it/?aid=thankyou1 06 … )";;@DelSolMagic @JohnieBoyCooks @cjjazzyj;;"767432576336146433";https://twitter.com/ArvelMauldin/status/767432576336146433;
Teddyflow;2016-08-12 09:41;0;0;"Thanks @JohnieBoyCooks for following me! Check out http:// MYROADTO6FIGURES.COM if you want to connect further! :)";;@JohnieBoyCooks;;"764034011543040000";https://twitter.com/Teddyflow/status/764034011543040000;
PLATINUMVOICEPR;2016-08-05 23:13;0;0;"@ShapeShifterZco @draudienceapp @JohnieBoyCooks thanks for the recent follow, much appreciated- :) >> Get FREE? https:// bit.ly/_tweet_thanks_ new_followers …";;@ShapeShifterZco @draudienceapp @JohnieBoyCooks;;"761701688331808772";https://twitter.com/PLATINUMVOICEPR/status/761701688331808772;
BronzeLens;2016-08-04 12:08;0;0;"@JohnieBoyCooks Thank you for the follow!";;@JohnieBoyCooks;;"761171972445331456";https://twitter.com/BronzeLens/status/761171972445331456;
SageAuthor;2016-08-01 20:02;0;0;"I do not. I was offered a native American scholarship and turned it down. 1/8th NA.";;;;"760204059622068224";https://twitter.com/SageAuthor/status/760204059622068224;A_M_Perez,MeredithClark,JohnieBoyCooks
SageAuthor;2016-07-31 17:29;0;0;"Not by race, but by poverty, which effcts all races, native americans disproportionately.";;;;"759803063204925441";https://twitter.com/SageAuthor/status/759803063204925441;A_M_Perez,MeredithClark,JohnieBoyCooks
SageAuthor;2016-07-31 09:21;0;0;"Just that she took a school postion that normally would have gone to a native American.";;;;"759680348338782208";https://twitter.com/SageAuthor/status/759680348338782208;A_M_Perez,MeredithClark,JohnieBoyCooks
SageAuthor;2016-07-31 09:14;0;0;"The problem isn't so much she lied, as that she took a school opening away from an Native American";;;;"759678673934884864";https://twitter.com/SageAuthor/status/759678673934884864;A_M_Perez,MeredithClark,JohnieBoyCooks
TNople;2016-07-31 02:18;0;0;"seems a lot of dems are complete fucking liars...";;;;"759573969921974272";https://twitter.com/TNople/status/759573969921974272;A_M_Perez,MeredithClark,JohnieBoyCooks
ArticulusRex;2016-07-31 01:20;0;0;"To be fair, lots of Cherokee lost birth/death records, no way to verify one way or other.";;;;"759559443428192256";https://twitter.com/ArticulusRex/status/759559443428192256;A_M_Perez,MeredithClark,JohnieBoyCooks
MSforTrump;2016-07-31 01:18;0;0;"well when you open yourself up by claiming to be of Indian descent you better be able to back it";;;;"759558918825611264";https://twitter.com/MSforTrump/status/759558918825611264;A_M_Perez,MeredithClark,JohnieBoyCooks
hummysgmom;2016-07-28 02:04;0;0;"Thanks for the retweets this week @JohnieBoyCooks @BlackLivesIndy much appreciated! (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@JohnieBoyCooks @BlackLivesIndy;;"758483216541945856";https://twitter.com/hummysgmom/status/758483216541945856;
A_D_Seri;2016-07-27 10:06;0;0;"You gonna' come up in here and tell me about who's stealin'?";;;;"758242100601196544";https://twitter.com/A_D_Seri/status/758242100601196544;hummysgmom,JohnieBoyCooks
YaeBandz_Wvy302;2016-07-27 09:53;0;0;"@JohnieBoyCooks https:// soundcloud.com/yaeday302/fuck -12-ft-the-author-produced-by-relllamarbeats …";;@JohnieBoyCooks;;"758238797821726720";https://twitter.com/YaeBandz_Wvy302/status/758238797821726720;
matrigga;2016-07-11 15:58;0;0;"do the ppl who supports blm think only cancer exists?";;;;"752532532848168960";https://twitter.com/matrigga/status/752532532848168960;JohnieBoyCooks
KB2FLY;2016-07-11 15:57;0;0;"Fuck The Police! Share If You AGREE! #BlackLivesMatter https:// youtu.be/0kahq8031rU";;;#BlackLivesMatter;"752532275779121152";https://twitter.com/KB2FLY/status/752532275779121152;JohnieBoyCooks
Cthulhu_Tweets;2016-07-11 15:44;0;0;"Yes, & Assata Shakur, another founding member of BLM is a cop killer on the FBI's most wanted list. Nice people.";;;;"752529079782371329";https://twitter.com/Cthulhu_Tweets/status/752529079782371329;JohnieBoyCooks,ShaunKing
numpty_moan;2016-06-29 09:11;0;0;"@JohnieBoyCooks @3rdEyePluG Unless you do it en-mass, you will still lose ground.";;@JohnieBoyCooks @3rdEyePluG;;"748081430979317761";https://twitter.com/numpty_moan/status/748081430979317761;FardFollower
Sevendwines;2016-06-28 03:25;0;0;"too you as well :)";;;;"747632076053090304";https://twitter.com/Sevendwines/status/747632076053090304;shelterdoc,BlueGrouseWines,JohnieBoyCooks
shelterdoc;2016-06-27 19:32;0;1;"Thanks for the recent follow @BlueGrouseWines @Sevendwines @JohnieBoyCooks Happy to connect :) have a great Monday.";;@BlueGrouseWines @Sevendwines @JohnieBoyCooks;;"747512956410200068";https://twitter.com/shelterdoc/status/747512956410200068;
QlaraQontra;2016-06-25 12:28;0;0;"THANK YOU new followers @ZDendinger @HiImKhloe @BrentMcclure275 @BigSeanBeast @JohnieBoyCooks @CornellBurchet @Charlessdotcom @r7duo PEACE";;@ZDendinger @HiImKhloe @BrentMcclure275 @BigSeanBeast @JohnieBoyCooks @CornellBurchet @Charlessdotcom @r7duo;;"746681435205951488";https://twitter.com/QlaraQontra/status/746681435205951488;
Kaygirl8Lawana;2016-06-24 16:01;0;0;"@JohnieBoyCooks Thank you for the follow. #Stand";;@JohnieBoyCooks;#Stand;"746372718556176384";https://twitter.com/Kaygirl8Lawana/status/746372718556176384;
SanityCheek;2016-06-24 10:56;0;1;"@JohnieBoyCooks @JerStoner I'm with you both on #BlackLivesMatter , among other injustices. A poem of mine from 2014: https:// twitter.com/SanityCheek/st atus/500224408318136320?s=09 …";;@JohnieBoyCooks @JerStoner;#BlackLivesMatter;"746296005793058816";https://twitter.com/SanityCheek/status/746296005793058816;
immigrant_legal;2016-06-21 15:27;0;0;"The problem with PC is: racial profiling means against all black people";;;;"745276897588711424";https://twitter.com/immigrant_legal/status/745276897588711424;ZaibatsuNews,JohnieBoyCooks
ZaibatsuNews;2016-06-21 15:16;1;1;".@cindylou88881 Here's the video clip of Trump saying we should start racial profiling https://www. youtube.com/watch?v=BgUOuU Sc6wQ … @JohnieBoyCooks #NeverTrump";;@cindylou88881 @JohnieBoyCooks;#NeverTrump;"745274151120814080";https://twitter.com/ZaibatsuNews/status/745274151120814080;immigrant_legal
immigrant_legal;2016-06-21 15:07;0;0;"@HuffingtonPost @JohnieBoyCooks Left communist Huffington Post didn't even think Trump was going to run for POTUS";;@HuffingtonPost @JohnieBoyCooks;;"745271890965520386";https://twitter.com/immigrant_legal/status/745271890965520386;Politics_PR
KDarden14;2016-06-21 09:41;0;0;"@JohnieBoyCooks thanks for the follow";;@JohnieBoyCooks;;"745189879819079681";https://twitter.com/KDarden14/status/745189879819079681;
t_lawtoturntup;2016-06-13 17:47;0;0;"@JohnieBoyCooks shoutout for follow check out the cloud http:// souncloud.com/travis-law";;@JohnieBoyCooks;;"742413046837063680";https://twitter.com/t_lawtoturntup/status/742413046837063680;
littlearthur;2016-05-23 08:51;0;0;"@JohnieBoyCooks Thanks for the follow can you retweet it please";;@JohnieBoyCooks;;"734668045612896256";https://twitter.com/littlearthur/status/734668045612896256;
Dubsteptoe;2016-05-16 12:00;0;0;""Farmers Markets" http:// tweetedtimes.com/v/194?s=rgp - top stories by @JohnieBoyCooks , @Clifford_Kerry";;@JohnieBoyCooks @Clifford_Kerry;;"732178856812130304";https://twitter.com/Dubsteptoe/status/732178856812130304;
catwahler;2016-05-07 16:41;0;0;"@JerStoner @JohnieBoyCooks @BigSeanBeast @hempe_yolanda @BriceGeller thx for following. Plz check out my #PJNET team mate @scinimod1";;@JerStoner @JohnieBoyCooks @BigSeanBeast @hempe_yolanda @BriceGeller @scinimod1;#PJNET;"728988139897790465";https://twitter.com/catwahler/status/728988139897790465;
KARTEL808;2016-05-07 15:44;0;0;"@JohnieBoyCooks #DOWNLOAD @Spotify LISTEN TO #SUPERPRODUCER @IAMDONMEGA1017 NEW PROJECT #1017KARTEL #MEGAMUZIK https:// play.spotify.com/album/3ncH3eH5 iTUzU73omfc4XG …";;@JohnieBoyCooks @Spotify @IAMDONMEGA1017;#DOWNLOAD #SUPERPRODUCER #1017KARTEL #MEGAMUZIK;"728973825224806402";https://twitter.com/KARTEL808/status/728973825224806402;
reasonandlogic;2016-05-04 13:37;0;0;"@IanCalh0un @SincerePruitt @BLMSoldier @JohnieBoyCooks @JeaNuttella @xjk123 @jimicraicorndog Is not playing football a sport? #Think";;@IanCalh0un @SincerePruitt @BLMSoldier @JohnieBoyCooks @JeaNuttella @xjk123 @jimicraicorndog;#Think;"727854685995057152";https://twitter.com/reasonandlogic/status/727854685995057152;
3ChicsPolitico;2016-04-21 15:37;0;0;"@JohnieBoyCooks It makes you want to leave this planet. Just let me off!";;@JohnieBoyCooks;;"723173857243189249";https://twitter.com/3ChicsPolitico/status/723173857243189249;JohnieBoyCooks
DrTonieshaT;2016-04-19 02:09;0;0;"@JohnieBoyCooks thanks for following! I look forward to continued conversation. #EnjoytheBounty !";;@JohnieBoyCooks;#EnjoytheBounty;"722245602105434112";https://twitter.com/DrTonieshaT/status/722245602105434112;
mgmargarita7236;2016-04-17 12:55;0;0;"@JohnieBoyCooks Good morning! Thanks much for the follow & Welcome!";;@JohnieBoyCooks;;"721683529105596416";https://twitter.com/mgmargarita7236/status/721683529105596416;
mikelbtko;2016-03-31 10:35;0;0;"@JohnieBoyCooks Think4self!Christianity=faith, not same religion anymore,Bible translated&twisted for govt policy&Jew Usury for1000's of yrs";;@JohnieBoyCooks;;"715487787063975936";https://twitter.com/mikelbtko/status/715487787063975936;JohnieBoyCooks
mrsblackngold;2016-03-08 01:29;0;0;"@JohnieBoyCooks Thank you for following!";;@JohnieBoyCooks;;"707015464539529216";https://twitter.com/mrsblackngold/status/707015464539529216;
cykelly1718;2016-03-07 20:09;0;0;"Hey TY for the follow! @JohnieBoyCooks";;@JohnieBoyCooks;;"706934770026983424";https://twitter.com/cykelly1718/status/706934770026983424;
TEXlIIllIlI;2016-02-14 17:11;0;0;"#MuchObliged @JohnieBoyCooks for the follow!";;@JohnieBoyCooks;#MuchObliged;"698917565263798272";https://twitter.com/TEXlIIllIlI/status/698917565263798272;
Tinaleigh777;2016-02-11 19:24;0;0;"@NotBallinYet Do you and @JohnieBoyCooks know each other?";;@NotBallinYet @JohnieBoyCooks;;"697863708123406336";https://twitter.com/Tinaleigh777/status/697863708123406336;NotBallinYet
Tinaleigh777;2016-02-11 19:22;0;0;"@JohnieBoyCooks Are you and Shane Mathews friends or just comment EXACT words by pure chance?";;@JohnieBoyCooks;;"697863227057647616";https://twitter.com/Tinaleigh777/status/697863227057647616;JohnieBoyCooks
iDo_Meh;2016-02-10 03:13;0;0;"@JohnieBoyCooks s/o 2 my new follower";;@JohnieBoyCooks;;"697257132723474433";https://twitter.com/iDo_Meh/status/697257132723474433;
Lyderary;2016-01-16 17:14;0;0;"@JohnieBoyCooks "Injustice anywhere is a threat to justice everywhere."";;@JohnieBoyCooks;;"688408999411068929";https://twitter.com/Lyderary/status/688408999411068929;JohnieBoyCooks
