username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
seterapia;2016-12-18 01:06;1;1;"Thanks @sinbadbad @DropsicusCaesar @ChadSloyer @DonnaVishio @frightenedvoter @peevee24 @ElizabethRowin @TomPaine1737 @shonnarobinson pic.twitter.com/6gMrPI7SER";;@sinbadbad @DropsicusCaesar @ChadSloyer @DonnaVishio @frightenedvoter @peevee24 @ElizabethRowin @TomPaine1737 @shonnarobinson;;"810290074583793664";https://twitter.com/seterapia/status/810290074583793664;
f1ghtsamurai;2016-12-16 20:13;0;0;"@ChadSloyer why would he go to Kenya?";;@ChadSloyer;;"809854051710070784";https://twitter.com/f1ghtsamurai/status/809854051710070784;nmsaints87124
TFaulkner2013;2016-12-13 00:56;0;0;"@ChadSloyer @POTUS is exponentially better. The bar is always lowered for some.";;@ChadSloyer @POTUS;;"808475728404742144";https://twitter.com/TFaulkner2013/status/808475728404742144;theferocity
sevenbowie;2016-12-11 18:54;1;2;"Then WHY is that Hatch Act-Violating sonofabitch still in office?";;;;"808022086618873856";https://twitter.com/sevenbowie/status/808022086618873856;NateSilver538,ChadSloyer
NegusHamitic;2016-12-02 16:27;0;0;"stop poisoning #flint -Prison jobs cost paid jobs;NO #BlacklivesMatter fight any war,anywhere,alongside gop racist-NODAPL pic.twitter.com/Rkb6r6oNlL";;;#flint #BlacklivesMatter;"804723650184122369";https://twitter.com/NegusHamitic/status/804723650184122369;cnnbrk,ChadSloyer
Maggyw519;2016-10-28 15:37;0;0;"what are you talking about troll ?";;;;"792027444215558144";https://twitter.com/Maggyw519/status/792027444215558144;eyi_rick,rezdreams
eyi_rick;2016-10-28 15:29;0;0;"Trump is stopping @POTUS from doing the right thing ?";;@POTUS;;"792025502517080064";https://twitter.com/eyi_rick/status/792025502517080064;Maggyw519,rezdreams,ChadSloyer
Maggyw519;2016-10-28 06:35;0;0;"Trump is a big investor";;;;"791891101418270720";https://twitter.com/Maggyw519/status/791891101418270720;IamjustTerry,rezdreams,ChadSloyer
IamjustTerry;2016-10-28 05:31;0;1;"@ChadSloyer I just knew that if anyone would put a stop to this it would be POTUS. Why is moving so slowly?";;@ChadSloyer;;"791874902567620608";https://twitter.com/IamjustTerry/status/791874902567620608;rezdreams
EngagedE;2016-10-07 17:54;0;0;"Thanks for the recent follow @turnkeyaffiliat @ChadSloyer Happy to connect :) have a great Friday. >> Want this ? https:// commun.it/get-more-follo wers/?aid=thankyou112 …";;@turnkeyaffiliat @ChadSloyer;;"784451830105333760";https://twitter.com/EngagedE/status/784451830105333760;
maxhillier;2016-10-06 19:45;0;0;"My View! http:// ln.is/paper.li/maxhi llier/Ezt98 … @ChadSloyer @davidpsdem @AlecinMD #vpdebate #hurricanematthew";;@ChadSloyer @davidpsdem @AlecinMD;#vpdebate #hurricanematthew;"784117503626735616";https://twitter.com/maxhillier/status/784117503626735616;
IamjustTerry;2016-10-06 16:42;0;1;"@ChadSloyer @WillieDLIVE Moreover, the causes of the pathologies experienced by Black POC go much deeper than having no dad.";;@ChadSloyer @WillieDLIVE;;"784071319751131136";https://twitter.com/IamjustTerry/status/784071319751131136;larryelder
IamjustTerry;2016-10-06 16:39;0;1;"@ChadSloyer @WillieDLIVE I don't know who you are talking about. Certainly is not those of us who survived not having a father.";;@ChadSloyer @WillieDLIVE;;"784070538083860480";https://twitter.com/IamjustTerry/status/784070538083860480;larryelder
LiberalsAreNaiv;2016-09-30 09:49;0;0;"Thanks for the recent follow @StanleyParris @Jery_RobertsYo @ChadSloyer Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@StanleyParris @Jery_RobertsYo @ChadSloyer;;"781793130769027074";https://twitter.com/LiberalsAreNaiv/status/781793130769027074;
ladybx;2016-09-23 23:09;0;0;"@ChadSloyer @EliasBrick @Jery_RobertsYo Trend sunglasses US $ 24.99! http:// bit.ly/2cUuDTV pic.twitter.com/9TZ0LgfXJc";;@ChadSloyer @EliasBrick @Jery_RobertsYo;;"779457585309110272";https://twitter.com/ladybx/status/779457585309110272;
NicoleLuongoCP;2016-09-23 08:05;0;0;"#thanks @SamirGooden @ChadSloyer thanks for the recent follow. Much appreciated :) >> Get ? https:// commun.it/?aid=thankyou1 03 …";;@SamirGooden @ChadSloyer;#thanks;"779230238920220672";https://twitter.com/NicoleLuongoCP/status/779230238920220672;
EngagedE;2016-09-12 16:55;0;0;"@ChadSloyer @bassem_masri @sarahkendzior @PenofUmar Does anyone know if he was alive while car burned ??? #torture #Ferguson";;@ChadSloyer @bassem_masri @sarahkendzior @PenofUmar;#torture #Ferguson;"775377303455096835";https://twitter.com/EngagedE/status/775377303455096835;lisaorr914
Iam_Alomod;2016-09-04 13:54;0;0;"@ChadSloyer https://www. youtube.com/watch?v=c1Ngez ORr1I …";;@ChadSloyer;;"772432594772303873";https://twitter.com/Iam_Alomod/status/772432594772303873;
essex_truth;2016-09-01 09:31;0;0;"@ChadSloyer how does a dude with Jordan shoes as his banner get to discuss such high brow issues??? Do you also date out your league???";;@ChadSloyer;;"771279354621865984";https://twitter.com/essex_truth/status/771279354621865984;
lesweinberg;2016-08-26 14:28;0;0;"Chad--- I advocate on many interesting issues. RESULTS helps! @ChadSloyer";;@ChadSloyer;;"769179816293695488";https://twitter.com/lesweinberg/status/769179816293695488;
ngpoulos;2016-08-20 16:10;0;0;"@ChadSloyer thx 4 the follow. I look 4ward 2 learning n 2 sharing. Best, Nick. Pls visit me at www. http:// crmcompass.com . #neverTrump";;@ChadSloyer;#neverTrump;"767031074878808064";https://twitter.com/ngpoulos/status/767031074878808064;
gdnunites;2016-08-19 17:13;0;0;"#thanks @TravisRespek @ChadSloyer @freenfherbs16 thanks for the recent follow. Much appreciated :) (Insight by https:// commun.it/?aid=thankyou1 07 … )";;@TravisRespek @ChadSloyer @freenfherbs16;#thanks;"766684418559795200";https://twitter.com/gdnunites/status/766684418559795200;
ellenp294;2016-07-18 14:12;0;0;"Thank you @ChadSloyer for following..";;@ChadSloyer;;"755042465598566400";https://twitter.com/ellenp294/status/755042465598566400;
unwittingpawns;2016-07-11 18:49;1;0;"Thanks for the recent follow @booiamrudolf @ChicanosUEdCtte @ChadSloyer Happy to connect :) have a great Monday. ( http:// bit.ly/_get_your_free _tweet … )";;@booiamrudolf @ChicanosUEdCtte @ChadSloyer;;"752575530403139590";https://twitter.com/unwittingpawns/status/752575530403139590;
GilliamReport;2016-07-05 17:57;0;0;"Thanks for the recent follow @ChadSloyer @ThirdworldentGm Happy to connect :) have a great Tuesday. >> Get FREE? https:// bit.ly/_tweet_thanks_ new_followers …";;@ChadSloyer @ThirdworldentGm;;"750388181174923264";https://twitter.com/GilliamReport/status/750388181174923264;
StateofGlobe;2016-06-29 12:11;0;0;"Thanks for the recent follow @buysteak812 @EliasBrick @ChadSloyer Happy to connect :) have a great Wednesday. >> http:// bit.ly/_want_this_free";;@buysteak812 @EliasBrick @ChadSloyer;;"748126753730637824";https://twitter.com/StateofGlobe/status/748126753730637824;
StoryforAll;2016-06-23 17:28;0;0;"@ChadSloyer Thanks for following us!";;@ChadSloyer;;"746032073035513857";https://twitter.com/StoryforAll/status/746032073035513857;
PeoplesReport;2016-06-21 15:18;1;1;"@Boysquotationss @EliasBrick @ChadSloyer @melanymelanin @TravisRespek @DairusDg Thank you for connecting";;@Boysquotationss @EliasBrick @ChadSloyer @melanymelanin @TravisRespek @DairusDg;;"745274696355110913";https://twitter.com/PeoplesReport/status/745274696355110913;
RockefellerAKP;2016-06-20 13:14;0;0;"If you want to really make an impact about #BlackLivesMatter , express yourself about THE site, http:// theperfectmomentneverends.com";;;#BlackLivesMatter;"744881073985716225";https://twitter.com/RockefellerAKP/status/744881073985716225;ChadSloyer
tunative;2016-06-17 10:01;0;0;"Thanks for the recent follow @00RAPTHROWBACK @ChadSloyer @teenspire1 Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@00RAPTHROWBACK @ChadSloyer @teenspire1;;"743745410888433664";https://twitter.com/tunative/status/743745410888433664;
blicqer;2016-06-08 16:24;0;2;"@Clean_away74 @BMoreAuthentic @ChadSloyer @TravisDollaSign @camosaseko Thanks for connecting :)";;@Clean_away74 @BMoreAuthentic @ChadSloyer @TravisDollaSign @camosaseko;;"740580385193496576";https://twitter.com/blicqer/status/740580385193496576;
cykelly1718;2016-05-31 16:07;0;0;"Hey TY for the follow @ChadSloyer";;@ChadSloyer;;"737676949196132357";https://twitter.com/cykelly1718/status/737676949196132357;
TripLangley;2016-05-16 20:05;0;0;"@ChadSloyer Thanks for the follow!";;@ChadSloyer;;"732300915114287105";https://twitter.com/TripLangley/status/732300915114287105;
allaboutafya;2016-05-15 17:57;0;0;"Thanks for the recent follow @Jery_RobertsYo @EliasBrick @ChadSloyer Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@Jery_RobertsYo @EliasBrick @ChadSloyer;;"731906375027064832";https://twitter.com/allaboutafya/status/731906375027064832;
DosriusRadio;2016-05-04 10:15;0;0;"@ChadSloyer Gràcies per seguir-nos!. visita la nostra web: http://www. dosriusradio.cat . https://www. youtube.com/watch?v=qUA52Q V0mCY …";;@ChadSloyer;;"727803870093709312";https://twitter.com/DosriusRadio/status/727803870093709312;
RhythmFootPrint;2016-04-18 23:08;0;0;"#GraciousTYs @YouJustCtrlC @camosaseko @TravisDollaSign @acajolans @ChadSloyer @EliasBrick @FILOMENAcam789 @wlynesmd @CartoonGirl35 :)";;@YouJustCtrlC @camosaseko @TravisDollaSign @acajolans @ChadSloyer @EliasBrick @FILOMENAcam789 @wlynesmd @CartoonGirl35;#GraciousTYs;"722200141898186752";https://twitter.com/RhythmFootPrint/status/722200141898186752;
sgtcheryldorsey;2016-04-18 15:55;0;0;"@PamBLMDaniels @EdmundRJr @LyddySD @ChadSloyer Tnx for the follow ;-)";;@PamBLMDaniels @EdmundRJr @LyddySD @ChadSloyer;;"722091300061732865";https://twitter.com/sgtcheryldorsey/status/722091300061732865;
YourDragonFire;2016-03-25 23:55;1;0;"We appreciate the shares @mikkoflagan @missprissmel @StanleyParris @ChadSloyer @CannonSher @acajolans @lagonehoe @veniceblvdtv @bhishek0316";;@mikkoflagan @missprissmel @StanleyParris @ChadSloyer @CannonSher @acajolans @lagonehoe @veniceblvdtv @bhishek0316;;"713514660180267008";https://twitter.com/YourDragonFire/status/713514660180267008;
MaurionGates;2016-02-21 02:40;0;1;"@ChadSloyer @MazMHussain @JuanMThompson @the_intercept https:// soundcloud.com/maurion-l-gate s/only-human … #BlackLivesMatters";;@ChadSloyer @MazMHussain @JuanMThompson @the_intercept;#BlackLivesMatters;"701234978227560451";https://twitter.com/MaurionGates/status/701234978227560451;ChadSloyer
TNeuhardt;2016-02-21 02:31;0;0;"@ChadSloyer @MazMHussain @JuanMThompson @the_intercept all lives matter";;@ChadSloyer @MazMHussain @JuanMThompson @the_intercept;;"701232646815354880";https://twitter.com/TNeuhardt/status/701232646815354880;ChadSloyer
flintvictim;2016-02-14 02:10;0;0;"ChadSloyer : The money they spend on military could have been spend to solve #FlintWaterCrisis #StopTheGOP https://twitter.com/ChadSloyer/status/698689677054771200/photo/1 pic.twitter.com/nR6n9Hrs6p";;;#FlintWaterCrisis #StopTheGOP;"698690764289789952";https://twitter.com/flintvictim/status/698690764289789952;
HaroldWNelson;2016-02-13 19:11;0;0;"@ChadSloyer My white neighbor thought I was breaking into my own apartment. Nineteen cops showed up. http:// wpo.st/pYEB1";;@ChadSloyer;;"698585268593373184";https://twitter.com/HaroldWNelson/status/698585268593373184;ChadSloyer
c_lion14;2016-01-29 02:47;0;0;"@ChadSloyer lol ok...";;@ChadSloyer;;"692901860747837442";https://twitter.com/c_lion14/status/692901860747837442;ChadSloyer
flintvictim;2016-01-18 19:54;0;1;"ChadSloyer : RT blackflag_2012: #ArrestGovSnyder #FlintWaterCrisis #WhoseSideAreYouOn http:// fb.me/7A8tvAdpi";;;#ArrestGovSnyder #FlintWaterCrisis #WhoseSideAreYouOn;"689173934693036032";https://twitter.com/flintvictim/status/689173934693036032;
